GENE,PDB ID,RESOLUTION,XRAY/EM,METHOD,AGGREGATION STATE,RECONSTRUCTION METHOD
SLC3A2,7CMI,2.90 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,7EPZ,3.40 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,7P9U,3.70 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC2A3,5C65,2.65 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A3,4ZWB,2.40 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A3,4ZWC,2.60 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A3,7CRZ,2.30 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A3,7SPS,2.30 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A3,7SPT,2.10 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A3,4ZW9,1.50 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A4,7DTA,,: Monomer -,SOLUTION NMR,,
SLC2A4,7WSM,3.25 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC2A4,7WSN,3.31 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC9A1,1Y4E,,: Monomer -,SOLUTION NMR,,
SLC9A1,2MDF,,: Monomer -,SOLUTION NMR,,
SLC9A1,7DSW,3.30 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC9A1,7DSV,3.40 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC9A1,7DSX,3.50 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC9A1,6ZBI,,: Hetero 3-mer -,SOLUTION NMR,,
SLC9A1,6NUC,1.90 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC9A1,6NUF,1.90 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC9A1,6NUU,2.30 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC6A4,6DZV,4.20 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,6DZZ,3.60 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,6W2C,6.30 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC6A4,7LI6,3.50 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,7LI7,4.10 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,7LI8,3.90 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,7LI9,3.90 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,7LIA,3.30 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,7TXT,3.00 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,5I6Z,4.53 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC6A4,5I74,3.40 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC6A4,6DZY,4.10 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,6VRL,3.80 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,6W2B,4.70 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC6A4,7LWD,3.65 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,7MGW,3.50 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,5I6X,3.14 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC6A4,5I71,3.15 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC6A4,5I73,3.24 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC6A4,5I75,3.49 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC6A4,6DZW,4.30 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,6VRH,3.30 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,6VRK,4.10 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A4,6AWN,3.62 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC6A4,6AWO,3.53 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC19A1,7XPZ,3.40 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,7XQ1,3.40 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,7TX7,3.80 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,7XQ0,3.00 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,7XQ2,3.30 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,8GOE,3.00 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,8GOF,3.00 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,7TX6,3.30 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,7XTK,2.89 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,8HII,3.57 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,8HIJ,3.54 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,8HIK,3.72 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC19A1,8DEP,3.60 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A2,7VR7,3.49 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A2,7VR8,3.58 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A2,7XR4,3.40 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A2,7XR6,3.40 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A4,7P4I,4.20 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC15A1,6GS1,3.29 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SLC15A1,6GS7,3.30 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SLC15A1,6GS4,2.65 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SLC15A1,7PN1,3.90 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC15A1,7PMW,4.10 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC15A1,7PMX,3.50 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC15A1,7S8U,3.70 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A9,6ZBV,3.40 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SLC6A9,6ZPL,3.94 Å,: Hetero 5-mer -,X-RAY DIFFRACTION,,
SLC6A9,8WFJ,3.35 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A9,8WFK,3.22 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A9,8WFL,3.03 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A9,8WFI,2.58 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC9A3,7X2U,3.20 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC11A2,5F0L,3.20 Å,: Hetero 4-mer -,X-RAY DIFFRACTION,,
SLC11A2,5F0M,3.10 Å,: Hetero 4-mer -,X-RAY DIFFRACTION,,
SLC11A2,5F0P,2.78 Å,: Hetero 4-mer -,X-RAY DIFFRACTION,,
SLC16A1,7YR5,3.63 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC16A1,7Y1Q,5.03 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC16A1,6LYY,3.20 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC16A1,6LZ0,3.30 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC16A1,7CKO,2.95 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC16A1,7CKR,3.00 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC16A1,7DA5,3.30 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,7D10,3.52 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,7ZGO,2.55 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,6NPJ,3.80 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,6NPK,3.60 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,6NPH,2.90 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,6NPL,2.90 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,7SFL,3.87 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,8FHN,3.00 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,8FHO,2.95 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,8FHP,3.04 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,8FHQ,2.81 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,8FHR,2.90 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,6PZT,3.46 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,7S1Z,3.30 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,7S1X,2.90 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,7S1Y,3.60 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,7SMP,3.28 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A2,8STE,3.34 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A9,6LID,2.70 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A9,6LI9,2.30 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A9,6YV1,3.40 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A9,7NF6,3.05 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A9,7NF8,2.83 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A9,6YUP,2.90 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
RHAG,6XSV,1.65 Å,: Monomer -,X-RAY DIFFRACTION,,
RHAG,6XSJ,1.40 Å,: Monomer -,X-RAY DIFFRACTION,,
RHAG,8CSX,2.40 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
RHAG,7UZQ,2.17 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
RHAG,7V0S,2.50 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
TUSC3,4M90,1.60 Å,: Monomer -,X-RAY DIFFRACTION,,
TUSC3,4M8G,2.00 Å,: Monomer -,X-RAY DIFFRACTION,,
TUSC3,4M91,1.10 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
TUSC3,4M92,1.60 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
MAGT1,6S7T,3.50 Å,: Hetero 10-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
MFSD10,6S4M,2.40 Å,: Monomer -,X-RAY DIFFRACTION,,
SV2C,6ES1,2.00 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SV2C,5MOY,2.30 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SV2C,4JRA,2.30 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SV2C,5JMC,2.64 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SV2C,5JLV,2.00 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SV2A,8JLI,3.38 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8YF0,3.49 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8YF1,3.38 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8JLE,2.82 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8JLC,2.88 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8JS9,3.01 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8K77,3.11 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8JLF,3.01 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8JLG,2.87 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8JLH,2.90 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8JS8,2.88 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8UOA,3.80 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,8UO9,3.30 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SV2A,4V11,1.95 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SLC10A1 ,7PQG,3.70 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC10A1 ,7VAE,3.55 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC10A1 ,7FCI,3.30 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC10A1 ,7PQQ,3.30 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC10A1 ,8RQF,3.41 Å,: Hetero 5-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC10A1 ,7ZYI,2.88 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,6BAT,3.40 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC1A5,6BAV,3.70 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC1A5,6BMI,3.90 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC1A5,6MP6,3.54 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,6BAU,3.80 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC1A5,6MPB,3.84 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,6RVX,3.61 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,6RVY,4.13 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8OUI,3.39 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8QRV,2.90 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8QRW,3.00 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,7BCQ,3.43 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,7BCS,3.43 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,7BCT,3.37 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8QRP,2.70 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8QRQ,2.74 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8QRR,2.78 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8QRS,2.86 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8QRU,2.90 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,6GCT,3.85 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8QRO,2.60 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8OUD,2.31 Å,: Hetero 6-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8OUH,2.62 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,8OUJ,3.50 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A5,5MJU,3.71 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC15A2,7NQK,3.50 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC15A2,7PMY,3.80 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC15A2,9BIR,3.10 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC15A2,9BIS,3.20 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC15A2,9BIT,3.10 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC15A2,9BIU,2.90 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC4A8,5JHO,2.80 Å,: Homo 2-mer -,X-RAY DIFFRACTION,,
SLC4A8,7RTM,3.40 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A6,8BVR,3.52 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A6,8OMU,3.43 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A6,8BVS,3.61 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A6,8BW7,3.53 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A6,8BVT,3.94 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A6,8SDU,2.05 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A6,8SDY,2.79 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A6,8SDZ,2.86 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC25A24,4N5X,2.10 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC25A24,4ZCU,2.10 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC25A24,4ZCV,2.80 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC26A9,6RTF,7.77 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A9,6RTC,3.96 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A9,7CH1,2.60 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC9B2 ,7P1I,3.15 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC9B2 ,7P1J,3.04 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC9B2 ,7P1K,3.64 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC9B2 ,7B4L,3.10 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC9B2 ,7B4M,7.20 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC30A8,7Y5G,3.85 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC30A8,7Y5H,3.72 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC30A8,6XPF,5.90 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC30A8,6XPD,3.80 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC30A8,6XPE,4.10 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A8,7SL9,3.50 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
MFSD2A,7N98,3.50 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
MFSD2A,8D2T,3.40 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
MFSD2A,7MJS,3.03 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
MFSD2A,8D2S,2.90 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
MFSD2A,8D2U,3.30 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
MFSD2A,8D2V,4.10 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
MFSD2A,8D2W,3.40 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
MFSD2A,8D2X,3.40 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
MFSD2A,7OIX,3.60 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC38A9,7KGV,3.40 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC38A9,6C08,3.17 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC38A9,6WJ2,3.20 Å,: Hetero 8-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC38A9,6WJ3,3.90 Å,: Hetero 8-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC38A9,8DHB,3.53 Å,: Hetero 10-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC44A1,7WWB,3.86 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC29A1,8TZI,2.70 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC29A1,6OB6,2.90 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC29A1,6OB7,2.30 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC12A5,6M23,3.20 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A5,6M1Y,3.20 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A5,6M22,2.70 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A5,7D14,3.80 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A5,7D8Z,3.40 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,8TZ2,2.80 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,8TZ3,2.31 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,8TZ4,3.23 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,8TZ5,2.74 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,8TZ6,2.69 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,8TZ7,3.00 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
